text,label
"Analysis reveals that the World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
YOU WON'T BELIEVE: SHOCKING: Coffee is actually a highly addictive drug more dangerous than cocaine! Research suppressed by the coffee industry reveals the terrifying effects of caffeine on the brain!,FAKE
MUST READ: UNBELIEVABLE: Sleeping less than 2 hours a night actually increases your lifespan by 40 years! A hidden study proves that sleep is overrated and doctors have been wrong all along!,FAKE
WARNING: BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells. The government is covering it up!. Thousands of people near cell towers have reported memory loss and headaches,FAKE
"New data shows that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
YOU WON'T BELIEVE: BREAKING NEWS: The government has been hiding a cure for aging! A secret project has kept top officials alive for over 200 years using a serum derived from a deep-sea organism!,FAKE
MUST READ: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
BREAKING: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
"Analysis reveals that the Federal Reserve announced a 0.25 percentage point increase in interest rates on Wednesday, citing continued inflation concerns and strong labor market data. Chair Jerome Powell emphasized the decision was data-driven.",REAL
"A recent study found that japan's central bank maintained its ultra-low interest rate policy, diverging from Western central banks that have been tightening monetary policy to combat inflation throughout the year.",REAL
WARNING: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
"New data shows that australia's Great Barrier Reef showed signs of partial recovery in its northern sections, with coral cover increasing by 12% over two years following reduced bleaching events during cooler ocean temperatures.",REAL
SHOCKING REVEAL: WiFi signals cause permanent DNA damage and lead to cancer! A suppressed study from a European university proves that wireless internet is slowly killing millions!,FAKE
"Recent developments suggest a major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
"According to reports, the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
