text,label
"According to reports, brazil's Amazon rainforest deforestation rates dropped by 22% over the past year, according to satellite data analyzed by the Brazilian National Institute for Space Research.",REAL
ALERT: SHOCKING: Your smartphone is recording everything you say even when turned off! Tech companies sell your private conversations to advertisers and government agencies worldwide!,FAKE
EXPOSED: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
BOMBSHELL: Democracy is just an illusion!. EXPOSED: All major elections worldwide are controlled by a single secret society! They decide every president and prime minister decades in advance,FAKE
"Officials announced that india's GDP growth rate reached 7.2% in the third quarter, driven by strong performance in the technology and manufacturing sectors, according to the Ministry of Statistics.",REAL
EXPOSED: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
MUST READ: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
MUST READ: They fooled the entire world for decades!. EXPOSED: Secret documents reveal that the Moon landing was filmed in a Hollywood studio! Former NASA employee confesses everything on deathbed,FAKE
The latest findings show a clinical trial conducted across 40 hospitals showed that a new mRNA vaccine against melanoma reduced cancer recurrence by 44% when combined with existing immunotherapy treatments.,REAL
"Analysis reveals that the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
SHOCKING: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
"A recent study found that the Centers for Disease Control and Prevention reported a 15% decrease in flu hospitalizations this season compared to last year, attributing the decline to higher vaccination rates among adults over 65.",REAL
SHOCKING REVEAL: WiFi signals cause permanent DNA damage and lead to cancer! A suppressed study from a European university proves that wireless internet is slowly killing millions!,FAKE
"Research indicates that researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
"Research indicates that the Federal Reserve announced a 0.25 percentage point increase in interest rates on Wednesday, citing continued inflation concerns and strong labor market data. Chair Jerome Powell emphasized the decision was data-driven.",REAL
"According to reports, microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
"BOMBSHELL: ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
MUST READ: The government is covering it up!. BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells. Thousands of people near cell towers have reported memory loss and headaches,FAKE
ALERT: Reading too many books causes brain damage and early-onset Alzheimer's! A controversial new study that scientists don't want you to see proves that reading is dangerous!,FAKE
"A recent study found that nASA's Artemis III mission successfully completed its first crewed lunar orbit, bringing astronauts closer to a planned Moon landing. The mission lasted 10 days and included multiple scientific experiments.",REAL
EXPOSED: SHOCKING REVEAL: WiFi signals cause permanent DNA damage and lead to cancer! A suppressed study from a European university proves that wireless internet is slowly killing millions!,FAKE
"Sources report that the Federal Reserve announced a 0.25 percentage point increase in interest rates on Wednesday, citing continued inflation concerns and strong labor market data. Chair Jerome Powell emphasized the decision was data-driven.",REAL
BREAKING: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
"The United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
ALERT: SHOCKING: Coffee is actually a highly addictive drug more dangerous than cocaine! Research suppressed by the coffee industry reveals the terrifying effects of caffeine on the brain!,FAKE
SHOCKING: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
"The World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
"New data shows that a new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
"Experts confirm that researchers discovered a high-temperature superconductor that operates at minus 23 degrees Celsius, a significant improvement that could eventually enable room-temperature superconductivity in practical applications.",REAL
The latest findings show france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
"A recent study found that australia's Great Barrier Reef showed signs of partial recovery in its northern sections, with coral cover increasing by 12% over two years following reduced bleaching events during cooler ocean temperatures.",REAL
"Analysis reveals that nASA's Artemis III mission successfully completed its first crewed lunar orbit, bringing astronauts closer to a planned Moon landing. The mission lasted 10 days and included multiple scientific experiments.",REAL
"BREAKING: Coastal cities are actually gaining land, not losing it!. ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years",FAKE
MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
BREAKING NEWS: Vaccines contain microchips that allow the government to track your every movement! A leaked internal memo from a pharmaceutical company confirms the terrifying truth!,FAKE
"A recent study found that south Korea's Samsung Electronics unveiled a new generation of memory chips that offer twice the speed and half the power consumption of previous models, targeting AI and data center applications.",REAL
"Analysis reveals that a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
"BREAKING: A secret underwater city has been discovered in the Pacific Ocean! The structures are over 50,000 years old and contain technology far more advanced than anything we have today!",FAKE
"Officials announced that researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
"New data shows that the European Union passed new regulations on artificial intelligence, requiring transparency in AI decision-making and banning certain uses of facial recognition in public spaces.",REAL
"Officials announced that australia's Great Barrier Reef showed signs of partial recovery in its northern sections, with coral cover increasing by 12% over two years following reduced bleaching events during cooler ocean temperatures.",REAL
"Recent developments suggest apple Inc. reported quarterly revenue of $94.8 billion, exceeding analyst expectations. The company attributed strong performance to iPhone 16 sales and growing services revenue.",REAL
"Recent developments suggest the Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
"Researchers discovered a high-temperature superconductor that operates at minus 23 degrees Celsius, a significant improvement that could eventually enable room-temperature superconductivity in practical applications.",REAL
"The latest findings show japan's central bank maintained its ultra-low interest rate policy, diverging from Western central banks that have been tightening monetary policy to combat inflation throughout the year.",REAL
"New data shows that nASA's Artemis III mission successfully completed its first crewed lunar orbit, bringing astronauts closer to a planned Moon landing. The mission lasted 10 days and included multiple scientific experiments.",REAL
ALERT: BREAKING: A teenager in his garage invents a car that runs on water but oil companies bought and destroyed the patent! He was offered $500 million to stay silent about his invention!,FAKE
"Experts confirm that the Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
ALERT: MUST READ: Airplanes are spraying mind-control chemicals in the sky! Former pilot reveals the shocking truth about chemtrails and how they're being used to manipulate the population!,FAKE
BOMBSHELL: UNBELIEVABLE: A man discovered that rubbing garlic on your feet cures diabetes overnight! Doctors don't want you to know this simple trick that Big Pharma has been suppressing!,FAKE
ALERT: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
"Sources report that the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
MUST READ: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
MUST READ: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
EXPOSED: BOMBSHELL REPORT: Climate change is a complete hoax invented by solar panel companies to sell more products! Exposed internal emails reveal the massive fraud behind global warming!,FAKE
BOMBSHELL: They fooled the entire world for decades!. EXPOSED: Secret documents reveal that the Moon landing was filmed in a Hollywood studio! Former NASA employee confesses everything on deathbed,FAKE
"Experts confirm that a new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
"Officials announced that the United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
BOMBSHELL: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
"Officials announced that germany's renewable energy sector now accounts for 52% of the country's total electricity generation, according to new data from the Federal Network Agency released this month.",REAL
"China's Chang'e-6 mission successfully returned samples from the far side of the Moon, providing scientists with unprecedented material for studying the Moon's geological history and composition.",REAL
